month,country,code,value,netto,quantity,region,district,direction_eng,measure_eng,load_date
01/2016,GB,9032890000,720,2,3,27000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,HU,7326906000,20462,3844,0,45000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,CN,5609000000,6599,1438,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DK,8517701100,20970,424,253,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,PL,8708999709,4828,808,0,22000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8714931000,1354,774,11400,5000,7,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,BG,5202910000,17643,21787,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,2712909900,1470,17,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,7326205000,72,11,0,58000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,MY,7318169109,16,1,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PL,1704907100,1447,700,0,27000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,2009905901,42495,3276,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,6911100000,6468,175,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BE,2936250000,64201,1000,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,ID,906200000,284,100,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,9025192000,7020,30,9,75000,5,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IN,4819200000,56482,21302,0,5000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,6404199000,139776,18097,32863,29000,1,IM,PAR,2024-02-01T00:00:00.000+03:00
01/2016,IT,8467990001,43,1,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,SK,8483908909,747,17,0,19000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,8409990009,172,1,0,77000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,PL,8403109000,1292,214,4,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CA,7607191000,1,0,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,8539293009,1512,8,1226,40000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,US,3811900000,792,124,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,8544300007,1376,17,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,2915120000,23893,180000,0,76000,6,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TR,8708923509,122,8,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,9030310000,7530,1611,9561,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,9405109109,88399,24495,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,HU,8544300007,21756,98,0,29000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,4202990000,177,15,3,17000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8484200000,23772,338,2796,46000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,US,8484900000,1948,9,0,75000,5,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IN,8414808000,49430,1025,1,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,DE,9017801000,6,0,1,27000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,CN,3926909200,420,117,0,50000,6,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,FR,8512909009,1059,1,0,77000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,9403901000,526,120,0,65000,5,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,SE,8481807900,678,1,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,VN,8708943509,2182,21,0,45000,1,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,PL,8530800000,9918,38,1,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,TW,7320208508,48,0,0,18000,3,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,CN,8528719000,159601,23423,80050,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8544429007,58433,9913,0,36000,4,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,FI,3925908000,440,8,0,41000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,AU,9018321000,79063,64,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FI,8537109100,169,1,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,JP,7104100000,3196,0,3,40000,2,IM,G,2024-03-01T00:00:00.000+03:00
01/2016,TR,7412100000,14278,926,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,ES,4910000000,163,17,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,GB,8208900000,1468,10,0,27000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,PH,8536700001,526,1,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,8481100500,3037,34,0,29000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,9403601009,13616,14227,102,64000,7,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,3506990000,2382,2000,0,68000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BY,1512199002,5228,5479,0,66000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,7320909008,20,2,0,19000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,RO,8708999709,15789,1356,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BY,2007109910,3172,3982,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BY,403105300,800,509,0,3000,3,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,UA,7307910000,23,8,0,69000,6,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,JP,8413708900,1515,30,1,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,KZ,2106909804,1321,648,0,52000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,2832100000,89107,292000,0,22000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,403905302,78,128,0,14000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TW,8415900009,9,2,0,5000,7,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,TR,3917400009,395,6,0,29000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,NL,3403199000,10624,3220,0,22000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,PL,4009420000,174,12,0,27000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,VN,1605211000,124892,13904,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8501200009,160,80,160,5000,7,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,IT,8202200000,1734,143,0,15000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,DE,7210708000,161422,82630,0,66000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,3903190009,2914,3450,0,66000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,6104440000,167,8,31,29000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,KZ,405101100,2639,1916,0,75000,5,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,HU,7307999001,469,32,0,29000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,PL,8414510000,411,57,120,27000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,BY,4304000000,31307,5363,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TW,8467920000,779,66,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,8516797000,181622,35575,42365,65000,5,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,8708943509,2589,405,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IE,2208308200,302023,58294,13432,45000,1,IM,L 100% SPIRTA,2024-02-01T00:00:00.000+03:00
01/2016,BG,9603500009,1590,119,900,36000,4,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,DE,7505120009,309639,13303,0,22000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TW,8209008000,2132,4,0,75000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,7318157009,823,310,0,25000,6,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,9401610000,2228,727,28,58000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,BY,8523494500,7,46,2,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BY,9401610000,277968,56693,1663,29000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,KH,6110129009,210,1,3,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,MD,9603401000,4,0,4,15000,1,IM,ShT,2024-08-01T00:00:00.000+03:00
01/2016,IT,2835260000,169,180,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,2833190000,4674,6960,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BY,2202901009,4299,9783,8973,66000,1,IM,L,2024-03-01T00:00:00.000+03:00
01/2016,AM,2008605009,1649,3065,0,3000,3,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,DE,7306508009,10125,3365,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,FR,9401908001,88057,16817,0,29000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,TH,804300001,379,126,0,8000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,8483502000,171,16,27,50000,6,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,BY,8207603000,40,17,0,42000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BY,5501200000,86,12,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,JP,8535100000,98,0,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,7307291008,1993,36,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,5407611000,936,885,4265,5000,7,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,RO,4010350000,20,0,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,1602411000,300,113,0,15000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,8516601010,9563,3186,74,22000,4,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,CN,7318159009,5014,5044,0,65000,5,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,6108220000,60,2,50,15000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,BY,3305300000,18010,5155,0,3000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,SE,8481807399,3268,9,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,KR,3908900000,37271,9500,0,36000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,SK,8483308007,6801,81,279,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,NL,6307909900,174,10,0,42000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,8409990009,33348,392,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TR,3004900002,312781,18075,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,LT,4907001010,400,247,0,60000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,6304930000,3042,90,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8425490000,10854,2716,1064,92000,4,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,NZ,3917400009,6273,52,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,8466103100,3141,35,0,75000,5,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KR,6006420000,2158,250,0,50000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FR,7307991000,1084,14,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,6109100000,1682,89,817,28000,1,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,CZ,4417000000,592,104,0,45000,1,IM,1,2024-08-01T00:00:00.000+03:00
01/2016,US,8109900000,861,0,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,MY,8518302000,38,1,9,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,RO,8412904008,606,216,0,27000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,8708803502,15,5,0,64000,7,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,NL,8517709009,92,1,1,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,UZ,6006220000,24870,6942,0,92000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,RO,8421990008,43,0,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,4808900000,36370,13456,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,8481100500,1354,14,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8515399000,2625,10,1,94000,4,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,IN,806101000,53366,38013,0,5000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FI,8536508000,666,19,0,58000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,NL,3907999000,885564,223940,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,6808000000,110497,520302,0,5000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,2917200000,39186,8800,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TW,8504318008,471,61,2675,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,9207105000,1359,73,15,46000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,AT,8483908909,209,2,0,29000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,2009903909,4946,1728,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,8716109400,2143,2250,2,66000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,TW,8203200009,54761,6182,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,FR,8448490000,1966,10,0,17000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,8421990008,624,46,0,20000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IN,6304191000,825,71,125,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,9031908500,19680,513,0,45000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,CN,9032890000,3407,138,300,22000,4,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DE,9401200009,120715,8711,479,27000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,8481803900,10533,4528,0,60000,3,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,JP,7318158900,4968,634,0,94000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,ES,8539219800,4537,6,110,46000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,US,6307103000,2825,7,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,DE,8708991000,19061,2600,0,41000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CA,7320202009,79,1,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,8207509000,1665,147,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BG,3405100000,46106,8066,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BR,807200000,185,135,0,36000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,5514210000,4482,914,4812,40000,2,IM,M2,2024-03-01T00:00:00.000+03:00
01/2016,KR,4010350000,820,781,0,5000,7,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CZ,8511100009,15580,804,22905,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,US,4008110000,459,2,0,70000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,4016930001,131,1,0,22000,4,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,PL,8512200009,4675,487,4230,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CA,8544700000,2372,0,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,HK,9603293000,12,0,3,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,GB,3004900009,3150004,8084,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,4504109100,32,2,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8511400008,2325,205,18,25000,6,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,TR,8418999000,59,2,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,RS,5607290000,36,4,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,GB,7311009100,843,224,0,27000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,8302420000,440928,305535,0,5000,7,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,DE,8471900000,3536,8,25,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DK,8501523000,3311,12,1,68000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,ES,8415900001,3953,389,0,29000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,8503009900,14384,551,0,77000,7,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BE,2921199900,66265,40060,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,6204625900,8839,238,1233,46000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,CN,7010100000,29290,14688,3500640,97000,4,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IN,3202100000,1336,600,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,8467221000,5734,1640,402,5000,7,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,CN,8716800000,1496,1181,160,4000,6,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,8708709909,395,38,0,89000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,FR,4202229000,283326,551,563,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8204200000,120483,16295,0,8000,7,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,8413810000,112,1,5,46000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,FR,8708999309,1481,84,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,4013100009,2545,988,226,65000,5,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CZ,8535900009,26039,383,0,41000,2,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,PL,4009110000,110,3,0,27000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,4016995209,2021,102,0,29000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,UA,8481807100,2247,450,0,69000,6,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,VA,6109100000,112,2,10,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,US,8536699008,483,1,0,4000,6,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8309909000,85223,2509,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,GB,9405109808,781,58,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,8536419000,3813,32,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,2006003800,118,50,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FR,2208601100,36593,21550,5164,27000,2,IM,L 100% SPIRTA,2024-03-01T00:00:00.000+03:00
01/2016,DE,8208900000,23184,120,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8308900000,1060,165,0,65000,5,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BR,2202901009,18068,10938,10462,45000,1,IM,L,2024-01-01T00:00:00.000+03:00
01/2016,FR,8537109900,49983,3,0,5000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TW,7318141000,7,0,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,UA,3923501000,30055,5907,0,60000,3,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,US,9017809000,324,0,120,44000,7,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,7320208108,907,347,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,3304990000,116901,4174,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,8501408009,4256,874,599,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,AT,3405200000,233,68,0,45000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,BG,6110209100,48546,1217,2954,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8419500000,2635,260,137,75000,5,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,AT,7307993000,137,1,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,DK,2309903100,1208,421,0,27000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CH,3204120000,3162,70,0,27000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,SE,8483200000,2538,163,24,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,8487909000,29,52,0,27000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,9031803800,177486,5615,6122,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,SI,8507102003,46369,20924,1287,22000,4,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,MX,8302100000,21872,2588,0,29000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,IT,2204109809,293,50,27,36000,4,IM,L,2024-01-01T00:00:00.000+03:00
01/2016,JP,8407219900,4848,1469,6,8000,7,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,PL,8481201009,883,75,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IL,8481808120,14595,348,0,57000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CH,8536900100,5,0,0,29000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PL,7616999008,735,64,0,29000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8536500700,26690,5791,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IN,6304930000,724,19,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,RO,4002600000,50088,19980,0,29000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,4820300000,52616,38799,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CH,2106909200,65092,38794,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IR,9027908000,12,1,0,65000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,JP,8308200000,1,0,0,73000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,8212109000,3050,192,2450,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,8541401000,559,7,600,29000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BD,6207110000,3944,304,3106,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,5801909000,9,1,1,45000,1,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,DE,3808922000,2295,284,0,27000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,HU,8504901100,3137,38,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,3916905000,69362,19170,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TW,7616999008,1587,445,0,5000,7,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,VN,9603309000,19659,401,49978,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,JP,4011209000,421340,193130,3615,46000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,ID,6104620000,52258,1789,5668,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,MX,8537109100,144057,778,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,8424900000,1683,41,72,42000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IE,8207701000,4938,17,0,65000,5,IM,1,2024-08-01T00:00:00.000+03:00
01/2016,CN,8413702100,26040,4185,652,52000,6,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,ID,901110002,525949,324000,0,41000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,FI,2811210000,37361,537000,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TR,6203491900,10023,260,424,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,ES,8511100009,6,0,1,46000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,AR,2401203500,204546,28800,0,3000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IN,7307239000,2669,93,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TH,8543709000,176008,7638,93600,29000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,8301100000,114420,110062,0,5000,7,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IT,8539219200,93,1,8,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,2922498500,80156,12000,0,65000,5,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,SK,7014000000,160,21,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,3923299000,150,114,0,20000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,8481801900,62185,4975,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BD,6201129000,8694,486,413,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,SE,2106909809,7419,421,0,14000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,ES,9026204000,827,29,103,22000,4,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,PL,4805240000,50192,111998,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CZ,9619001300,38890,4578,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,4010390000,160,2,0,70000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,IT,8308200000,10140,830,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CA,8204200000,321,2,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8414807500,4955,693,1,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DK,8481805990,63898,1417,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,ES,8708805509,134,15,0,29000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TH,8413910008,112,4,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,US,8421310000,16788,966,248,60000,3,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,6302310009,118345,17633,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
